"a","b","a","b","a","b","a","b","a","b","a","b","a","b","a","b","a","b","a","b"
-2.9,-67.97,-2.9,-0.6897,-2.9,58.18,-2.9,48.74,-2.9,24.89,-2.9,-25.92,-2.9,-9.444,-2.9,-67.62,-2.9,-26.95,-2.9,-43.77
-2.8,-63.43,-2.8,-0.7143,-2.8,54.17,-2.8,45.25,-2.8,23.16,-2.8,-24.23,-2.8,-8.911,-2.8,-63.08,-2.8,-25.31,-2.8,-40.99
-2.7,-59.06,-2.7,-0.7407,-2.7,50.29,-2.7,41.89,-2.7,21.5,-2.7,-22.61,-2.7,-8.401,-2.7,-58.69,-2.7,-23.72,-2.7,-38.3
-2.6,-54.85,-2.6,-0.7692,-2.6,46.55,-2.6,38.64,-2.6,19.9,-2.6,-21.05,-2.6,-7.914,-2.6,-54.46,-2.6,-22.2,-2.6,-35.72
-2.5,-50.8,-2.5,-0.8,-2.5,42.95,-2.5,35.5,-2.5,18.35,-2.5,-19.55,-2.5,-7.45,-2.5,-50.4,-2.5,-20.75,-2.5,-33.25
-2.4,-46.91,-2.4,-0.8333,-2.4,39.49,-2.4,32.48,-2.4,16.86,-2.4,-18.11,-2.4,-7.01,-2.4,-46.5,-2.4,-19.36,-2.4,-30.88
-2.3,-43.19,-2.3,-0.8696,-2.3,36.16,-2.3,29.57,-2.3,15.44,-2.3,-16.74,-2.3,-6.594,-2.3,-42.75,-2.3,-18.04,-2.3,-28.62
-2.2,-39.63,-2.2,-0.9091,-2.2,32.97,-2.2,26.77,-2.2,14.07,-2.2,-15.43,-2.2,-6.204,-2.2,-39.17,-2.2,-16.79,-2.2,-26.47
-2.1,-36.23,-2.1,-0.9524,-2.1,29.92,-2.1,24.08,-2.1,12.75,-2.1,-14.18,-2.1,-5.839,-2.1,-35.76,-2.1,-15.61,-2.1,-24.43
-2.,-33.,-2.,-1.,-2.,27.,-2.,21.5,-2.,11.5,-2.,-13.,-2.,-5.5,-2.,-32.5,-2.,-14.5,-2.,-22.5
-1.9,-29.93,-1.9,-1.053,-1.9,24.22,-1.9,19.03,-1.9,10.3,-1.9,-11.88,-1.9,-5.189,-1.9,-29.41,-1.9,-13.46,-1.9,-20.68
-1.8,-27.03,-1.8,-1.111,-1.8,21.57,-1.8,16.66,-1.8,9.164,-1.8,-10.83,-1.8,-4.907,-1.8,-26.48,-1.8,-12.5,-1.8,-18.98
-1.7,-24.3,-1.7,-1.176,-1.7,19.05,-1.7,14.4,-1.7,8.082,-1.7,-9.846,-1.7,-4.655,-1.7,-23.71,-1.7,-11.61,-1.7,-17.39
-1.6,-21.73,-1.6,-1.25,-1.6,16.67,-1.6,12.23,-1.6,7.055,-1.6,-8.93,-1.6,-4.435,-1.6,-21.1,-1.6,-10.8,-1.6,-15.92
-1.5,-19.33,-1.5,-1.333,-1.5,14.42,-1.5,10.17,-1.5,6.083,-1.5,-8.083,-1.5,-4.25,-1.5,-18.67,-1.5,-10.08,-1.5,-14.58
-1.4,-17.11,-1.4,-1.429,-1.4,12.29,-1.4,8.189,-1.4,5.166,-1.4,-7.309,-1.4,-4.103,-1.4,-16.39,-1.4,-9.451,-1.4,-13.37
-1.3,-15.06,-1.3,-1.538,-1.3,10.29,-1.3,6.294,-1.3,4.301,-1.3,-6.608,-1.3,-3.998,-1.3,-14.29,-1.3,-8.916,-1.3,-12.3
-1.2,-13.19,-1.2,-1.667,-1.2,8.413,-1.2,4.473,-1.2,3.487,-1.2,-5.987,-1.2,-3.94,-1.2,-12.35,-1.2,-8.487,-1.2,-11.37
-1.1,-11.5,-1.1,-1.818,-1.1,6.652,-1.1,2.715,-1.1,2.721,-1.1,-5.448,-1.1,-3.937,-1.1,-10.59,-1.1,-8.175,-1.1,-10.6
-1.,-10.,-1.,-2.,-1.,5.,-1.,1.,-1.,2.,-1.,-5.,-1.,-4.,-1.,-9.,-1.,-8.,-1.,-10.
-0.9,-8.702,-0.9,-2.222,-0.9,3.448,-0.9,-0.6956,-0.9,1.319,-0.9,-4.652,-0.9,-4.143,-0.9,-7.591,-0.9,-7.986,-0.9,-9.606
-0.8,-7.62,-0.8,-2.5,-0.8,1.98,-0.8,-2.41,-0.8,0.67,-0.8,-4.42,-0.8,-4.39,-0.8,-6.37,-0.8,-8.17,-0.8,-9.45
-0.7,-6.777,-0.7,-2.857,-0.7,0.5729,-0.7,-4.203,-0.7,0.04143,-0.7,-4.327,-0.7,-4.776,-0.7,-5.349,-0.7,-8.613,-0.7,-9.593
-0.6,-6.213,-0.6,-3.333,-0.6,-0.8133,-0.6,-6.173,-0.6,-0.5867,-0.6,-4.413,-0.6,-5.36,-0.6,-4.547,-0.6,-9.413,-0.6,-10.13
-0.5,-6.,-0.5,-4.,-0.5,-2.25,-0.5,-8.5,-0.5,-1.25,-0.5,-4.75,-0.5,-6.25,-0.5,-4.,-0.5,-10.75,-0.5,-11.25
-0.4,-6.28,-0.4,-5.,-0.4,-3.88,-0.4,-11.54,-0.4,-2.02,-0.4,-5.48,-0.4,-7.66,-0.4,-3.78,-0.4,-12.98,-0.4,-13.3
-0.3,-7.387,-0.3,-6.667,-0.3,-6.037,-0.3,-16.13,-0.3,-3.063,-0.3,-6.937,-0.3,-10.09,-0.3,-4.053,-0.3,-16.94,-0.3,-17.12
-0.2,-10.32,-0.2,-10.,-0.2,-9.72,-0.2,-24.76,-0.2,-4.88,-0.2,-10.12,-0.2,-15.04,-0.2,-5.32,-0.2,-25.12,-0.2,-25.2
-0.1,-20.08,-0.1,-20.,-0.1,-19.93,-0.1,-49.94,-0.1,-9.97,-0.1,-20.03,-0.1,-30.01,-0.1,-10.08,-0.1,-50.03,-0.1,-50.05
0,1.,0,1.,0,1.,0,1.,0,1.,0,1.,0,1.,0,1.,0,1.,0,1.
0.1,19.92,0.1,20.,0.1,20.07,0.1,50.06,0.1,10.03,0.1,19.97,0.1,29.99,0.1,9.92,0.1,49.97,0.1,49.95
0.2,9.68,0.2,10.,0.2,10.28,0.2,25.24,0.2,5.12,0.2,9.88,0.2,14.96,0.2,4.68,0.2,24.88,0.2,24.8
0.3,5.947,0.3,6.667,0.3,7.297,0.3,17.21,0.3,3.603,0.3,6.397,0.3,9.91,0.3,2.613,0.3,16.4,0.3,16.22
0.4,3.72,0.4,5.,0.4,6.12,0.4,13.46,0.4,2.98,0.4,4.52,0.4,7.34,0.4,1.22,0.4,12.02,0.4,11.7
0.5,2.,0.5,4.,0.5,5.75,0.5,11.5,0.5,2.75,0.5,3.25,0.5,5.75,0.5,0,0.5,9.25,0.5,8.75
0.6,0.4533,0.6,3.333,0.6,5.853,0.6,10.49,0.6,2.747,0.6,2.253,0.6,4.64,0.6,-1.213,0.6,7.253,0.6,6.533
0.7,-1.063,0.7,2.857,0.7,6.287,0.7,10.08,0.7,2.899,0.7,1.387,0.7,3.796,0.7,-2.491,0.7,5.673,0.7,4.693
0.8,-2.62,0.8,2.5,0.8,6.98,0.8,10.09,0.8,3.17,0.8,0.58,0.8,3.11,0.8,-3.87,0.8,4.33,0.8,3.05
0.9,-4.258,0.9,2.222,0.9,7.892,0.9,10.42,0.9,3.541,0.9,-0.2078,0.9,2.523,0.9,-5.369,0.9,3.126,0.9,1.506
1.,-6.,1.,2.,1.,9.,1.,11.,1.,4.,1.,-1.,1.,2.,1.,-7.,1.,2.,1.,0
1.1,-7.862,1.1,1.818,1.1,10.29,1.1,11.81,1.1,4.539,1.1,-1.812,1.1,1.517,1.1,-8.771,1.1,0.9155,1.1,-1.505
1.2,-9.853,1.2,1.667,1.2,11.75,1.2,12.81,1.2,5.153,1.2,-2.653,1.2,1.06,1.2,-10.69,1.2,-0.1533,1.2,-3.033
1.3,-11.98,1.3,1.538,1.3,13.37,1.3,13.99,1.3,5.839,1.3,-3.532,1.3,0.6177,1.3,-12.75,1.3,-1.224,1.3,-4.604
1.4,-14.25,1.4,1.429,1.4,15.15,1.4,15.33,1.4,6.594,1.4,-4.451,1.4,0.1829,1.4,-14.97,1.4,-2.309,1.4,-6.229
1.5,-16.67,1.5,1.333,1.5,17.08,1.5,16.83,1.5,7.417,1.5,-5.417,1.5,-0.25,1.5,-17.33,1.5,-3.417,1.5,-7.917
1.6,-19.23,1.6,1.25,1.6,19.17,1.6,18.49,1.6,8.305,1.6,-6.43,1.6,-0.685,1.6,-19.86,1.6,-4.555,1.6,-9.675
1.7,-21.94,1.7,1.176,1.7,21.41,1.7,20.28,1.7,9.258,1.7,-7.494,1.7,-1.125,1.7,-22.53,1.7,-5.729,1.7,-11.51
1.8,-24.81,1.8,1.111,1.8,23.79,1.8,22.22,1.8,10.28,1.8,-8.609,1.8,-1.573,1.8,-25.36,1.8,-6.942,1.8,-13.42
1.9,-27.83,1.9,1.053,1.9,26.32,1.9,24.29,1.9,11.36,1.9,-9.777,1.9,-2.031,1.9,-28.35,1.9,-8.198,1.9,-15.42
2.,-31.,2.,1.,2.,29.,2.,26.5,2.,12.5,2.,-11.,2.,-2.5,2.,-31.5,2.,-9.5,2.,-17.5
2.1,-34.33,2.1,0.9524,2.1,31.82,2.1,28.84,2.1,13.71,2.1,-12.28,2.1,-2.981,2.1,-34.8,2.1,-10.85,2.1,-19.67
2.2,-37.81,2.2,0.9091,2.2,34.79,2.2,31.31,2.2,14.97,2.2,-13.61,2.2,-3.476,2.2,-38.27,2.2,-12.25,2.2,-21.93
2.3,-41.45,2.3,0.8696,2.3,37.9,2.3,33.91,2.3,16.3,2.3,-15.,2.3,-3.986,2.3,-41.89,2.3,-13.7,2.3,-24.28
2.4,-45.25,2.4,0.8333,2.4,41.15,2.4,36.64,2.4,17.7,2.4,-16.45,2.4,-4.51,2.4,-45.66,2.4,-15.2,2.4,-26.72
2.5,-49.2,2.5,0.8,2.5,44.55,2.5,39.5,2.5,19.15,2.5,-17.95,2.5,-5.05,2.5,-49.6,2.5,-16.75,2.5,-29.25
2.6,-53.31,2.6,0.7692,2.6,48.09,2.6,42.48,2.6,20.66,2.6,-19.51,2.6,-5.606,2.6,-53.7,2.6,-18.36,2.6,-31.88
2.7,-57.58,2.7,0.7407,2.7,51.77,2.7,45.59,2.7,22.24,2.7,-21.13,2.7,-6.179,2.7,-57.95,2.7,-20.02,2.7,-34.6
2.8,-62.01,2.8,0.7143,2.8,55.59,2.8,48.83,2.8,23.88,2.8,-22.81,2.8,-6.769,2.8,-62.36,2.8,-21.73,2.8,-37.41
2.9,-66.59,2.9,0.6897,2.9,59.56,2.9,52.18,2.9,25.57,2.9,-24.54,2.9,-7.376,2.9,-66.94,2.9,-23.51,2.9,-40.33
3.,-71.33,3.,0.6667,3.,63.67,3.,55.67,3.,27.33,3.,-26.33,3.,-8.,3.,-71.67,3.,-25.33,3.,-43.33
3.1,-76.23,3.1,0.6452,3.1,67.92,3.1,59.27,3.1,29.15,3.1,-28.18,3.1,-8.642,3.1,-76.56,3.1,-27.22,3.1,-46.44
3.2,-81.3,3.2,0.625,3.2,72.31,3.2,63.,3.2,31.03,3.2,-30.1,3.2,-9.303,3.2,-81.61,3.2,-29.16,3.2,-49.64
3.3,-86.51,3.3,0.6061,3.3,76.84,3.3,66.86,3.3,32.97,3.3,-32.06,3.3,-9.981,3.3,-86.82,3.3,-31.15,3.3,-52.93
3.4,-91.89,3.4,0.5882,3.4,81.51,3.4,70.83,3.4,34.97,3.4,-34.09,3.4,-10.68,3.4,-92.19,3.4,-33.21,3.4,-56.33
3.5,-97.43,3.5,0.5714,3.5,86.32,3.5,74.93,3.5,37.04,3.5,-36.18,3.5,-11.39,3.5,-97.71,3.5,-35.32,3.5,-59.82
3.6,-103.1,3.6,0.5556,3.6,91.28,3.6,79.15,3.6,39.16,3.6,-38.32,3.6,-12.13,3.6,-103.4,3.6,-37.49,3.6,-63.41
3.7,-109.,3.7,0.5405,3.7,96.37,3.7,83.49,3.7,41.34,3.7,-40.53,3.7,-12.88,3.7,-109.2,3.7,-39.72,3.7,-67.1
3.8,-115.,3.8,0.5263,3.8,101.6,3.8,87.96,3.8,43.58,3.8,-42.79,3.8,-13.65,3.8,-115.3,3.8,-42.,3.8,-70.88
3.9,-121.2,3.9,0.5128,3.9,107.,3.9,92.54,3.9,45.89,3.9,-45.12,3.9,-14.44,3.9,-121.4,3.9,-44.35,3.9,-74.77
4.,-127.5,4.,0.5,4.,112.5,4.,97.25,4.,48.25,4.,-47.5,4.,-15.25,4.,-127.8,4.,-46.75,4.,-78.75
4.1,-134.,4.1,0.4878,4.1,118.2,4.1,102.1,4.1,50.67,4.1,-49.94,4.1,-16.08,4.1,-134.2,4.1,-49.21,4.1,-82.83
4.2,-140.6,4.2,0.4762,4.2,124.,4.2,107.,4.2,53.16,4.2,-52.44,4.2,-16.93,4.2,-140.9,4.2,-51.73,4.2,-87.01
4.3,-147.5,4.3,0.4651,4.3,129.9,4.3,112.1,4.3,55.7,4.3,-55.,4.3,-17.79,4.3,-147.7,4.3,-54.31,4.3,-91.29
4.4,-154.4,4.4,0.4545,4.4,136.,4.4,117.3,4.4,58.31,4.4,-57.63,4.4,-18.68,4.4,-154.7,4.4,-56.94,4.4,-95.66
4.5,-161.6,4.5,0.4444,4.5,142.2,4.5,122.6,4.5,60.97,4.5,-60.31,4.5,-19.58,4.5,-161.8,4.5,-59.64,4.5,-100.1
4.6,-168.8,4.6,0.4348,4.6,148.6,4.6,128.,4.6,63.7,4.6,-63.05,4.6,-20.51,4.6,-169.1,4.6,-62.39,4.6,-104.7
4.7,-176.3,4.7,0.4255,4.7,155.1,4.7,133.6,4.7,66.48,4.7,-65.84,4.7,-21.45,4.7,-176.5,4.7,-65.21,4.7,-109.4
4.8,-183.9,4.8,0.4167,4.8,161.7,4.8,139.3,4.8,69.33,4.8,-68.7,4.8,-22.42,4.8,-184.1,4.8,-68.08,4.8,-114.2
4.9,-191.7,4.9,0.4082,4.9,168.5,4.9,145.1,4.9,72.23,4.9,-71.62,4.9,-23.4,4.9,-191.9,4.9,-71.01,4.9,-119.
5.,-199.6,5.,0.4,5.,175.4,5.,151.,5.,75.2,5.,-74.6,5.,-24.4,5.,-199.8,5.,-74.,5.,-124.
