"a","b","a","b","a","b","a","b","a","b"
-2.1,6.915,-2.1,-27.89,-2.1,3.934,-2.1,-32.3,-2.1,-28.84
-2.,6.,-2.,-25.5,-2.,3.5,-2.,-29.5,-2.,-26.5
-1.9,5.115,-1.9,-23.24,-1.9,3.084,-1.9,-26.85,-1.9,-24.29
-1.8,4.258,-1.8,-21.11,-1.8,2.684,-1.8,-24.35,-1.8,-22.22
-1.7,3.427,-1.7,-19.1,-1.7,2.302,-1.7,-21.99,-1.7,-20.28
-1.6,2.62,-1.6,-17.23,-1.6,1.935,-1.6,-19.79,-1.6,-18.48
-1.5,1.833,-1.5,-15.5,-1.5,1.583,-1.5,-17.75,-1.5,-16.83
-1.4,1.063,-1.4,-13.9,-1.4,1.246,-1.4,-15.86,-1.4,-15.33
-1.3,0.3031,-1.3,-12.45,-1.3,0.9208,-1.3,-14.14,-1.3,-13.99
-1.2,-0.4533,-1.2,-11.14,-1.2,0.6067,-1.2,-12.58,-1.2,-12.81
-1.1,-1.216,-1.1,-9.987,-1.1,0.3009,-1.1,-11.2,-1.1,-11.81
-1.,-2.,-1.,-9.,-1.,0,-1.,-10.,-1.,-11.
-0.9,-2.824,-0.9,-8.193,-0.9,-0.3011,-0.9,-9.003,-0.9,-10.42
-0.8,-3.72,-0.8,-7.59,-0.8,-0.61,-0.8,-8.23,-0.8,-10.09
-0.7,-4.734,-0.7,-7.226,-0.7,-0.9386,-0.7,-7.716,-0.7,-10.08
-0.6,-5.947,-0.6,-7.16,-0.6,-1.307,-0.6,-7.52,-0.6,-10.49
-0.5,-7.5,-0.5,-7.5,-0.5,-1.75,-0.5,-7.75,-0.5,-11.5
-0.4,-9.68,-0.4,-8.46,-0.4,-2.34,-0.4,-8.62,-0.4,-13.46
-0.3,-13.15,-0.3,-10.54,-0.3,-3.243,-0.3,-10.63,-0.3,-17.21
-0.2,-19.92,-0.2,-15.24,-0.2,-4.96,-0.2,-15.28,-0.2,-25.24
-0.1,-39.98,-0.1,-30.06,-0.1,-9.99,-0.1,-30.07,-0.1,-50.06
0,1.,0,1.,0,1.,0,1.,0,1.
0.1,40.02,0.1,29.94,0.1,10.01,0.1,29.93,0.1,49.94
0.2,20.08,0.2,14.76,0.2,5.04,0.2,14.72,0.2,24.76
0.3,13.51,0.3,9.46,0.3,3.423,0.3,9.37,0.3,16.13
0.4,10.32,0.4,6.54,0.4,2.66,0.4,6.38,0.4,11.54
0.5,8.5,0.5,4.5,0.5,2.25,0.5,4.25,0.5,8.5
0.6,7.387,0.6,2.84,0.6,2.027,0.6,2.48,0.6,6.173
0.7,6.694,0.7,1.346,0.7,1.919,0.7,0.8557,0.7,4.203
0.8,6.28,0.8,-0.09,0.8,1.89,0.8,-0.73,0.8,2.41
0.9,6.064,0.9,-1.527,0.9,1.921,0.9,-2.337,0.9,0.6956
1.,6.,1.,-3.,1.,2.,1.,-4.,1.,-1.
1.1,6.056,1.1,-4.533,1.1,2.119,1.1,-5.743,1.1,-2.715
1.2,6.213,1.2,-6.14,1.2,2.273,1.2,-7.58,1.2,-4.473
1.3,6.457,1.3,-7.832,1.3,2.459,1.3,-9.522,1.3,-6.294
1.4,6.777,1.4,-9.617,1.4,2.674,1.4,-11.58,1.4,-8.189
1.5,7.167,1.5,-11.5,1.5,2.917,1.5,-13.75,1.5,-10.17
1.6,7.62,1.6,-13.49,1.6,3.185,1.6,-16.05,1.6,-12.24
1.7,8.133,1.7,-15.58,1.7,3.478,1.7,-18.47,1.7,-14.4
1.8,8.702,1.8,-17.77,1.8,3.796,1.8,-21.01,1.8,-16.66
1.9,9.325,1.9,-20.08,1.9,4.136,1.9,-23.69,1.9,-19.03
2.,10.,2.,-22.5,2.,4.5,2.,-26.5,2.,-21.5
2.1,10.72,2.1,-25.03,2.1,4.886,2.1,-29.44,2.1,-24.08
2.2,11.5,2.2,-27.68,2.2,5.295,2.2,-32.52,2.2,-26.77
2.3,12.32,2.3,-30.44,2.3,5.725,2.3,-35.73,2.3,-29.57
2.4,13.19,2.4,-33.31,2.4,6.177,2.4,-39.07,2.4,-32.48
2.5,14.1,2.5,-36.3,2.5,6.65,2.5,-42.55,2.5,-35.5
2.6,15.06,2.6,-39.41,2.6,7.145,2.6,-46.17,2.6,-38.64
2.7,16.06,2.7,-42.63,2.7,7.66,2.7,-49.92,2.7,-41.89
2.8,17.11,2.8,-45.97,2.8,8.197,2.8,-53.81,2.8,-45.25
2.9,18.2,2.9,-49.43,2.9,8.755,2.9,-57.84,2.9,-48.74
3.,19.33,3.,-53.,3.,9.333,3.,-62.,3.,-52.33
3.1,20.51,3.1,-56.69,3.1,9.933,3.1,-66.3,3.1,-56.05
3.2,21.73,3.2,-60.5,3.2,10.55,3.2,-70.74,3.2,-59.88
3.3,22.99,3.3,-64.43,3.3,11.19,3.3,-75.32,3.3,-63.82
3.4,24.3,3.4,-68.48,3.4,11.85,3.4,-80.04,3.4,-67.89
3.5,25.64,3.5,-72.64,3.5,12.54,3.5,-84.89,3.5,-72.07
3.6,27.03,3.6,-76.93,3.6,13.24,3.6,-89.89,3.6,-76.37
3.7,28.46,3.7,-81.33,3.7,13.96,3.7,-95.02,3.7,-80.79
3.8,29.93,3.8,-85.85,3.8,14.7,3.8,-100.3,3.8,-85.32
3.9,31.45,3.9,-90.49,3.9,15.47,3.9,-105.7,3.9,-89.98
4.,33.,4.,-95.25,4.,16.25,4.,-111.2,4.,-94.75
4.1,34.6,4.1,-100.1,4.1,17.05,4.1,-116.9,4.1,-99.64
4.2,36.23,4.2,-105.1,4.2,17.88,4.2,-122.8,4.2,-104.6
4.3,37.91,4.3,-110.2,4.3,18.72,4.3,-128.7,4.3,-109.8
4.4,39.63,4.4,-115.5,4.4,19.59,4.4,-134.8,4.4,-115.
4.5,41.39,4.5,-120.8,4.5,20.47,4.5,-141.1,4.5,-120.4
4.6,43.19,4.6,-126.3,4.6,21.38,4.6,-147.5,4.6,-125.9
4.7,45.03,4.7,-131.9,4.7,22.3,4.7,-154.,4.7,-131.5
4.8,46.91,4.8,-137.6,4.8,23.25,4.8,-160.7,4.8,-137.2
4.9,48.84,4.9,-143.4,4.9,24.21,4.9,-167.5,4.9,-143.
5.,50.8,5.,-149.4,5.,25.2,5.,-174.4,5.,-149.
